STD_CITY,PROPERTY_ID,PROPERTY_CATEGORY_NAME,PROPERTY_NAME_TEXT
Maywood                     ,800255935.0,Insured-Unsubsidized,Maywood Center for Health and Rehabilitation
Eskridge                    ,800255159.0,Insured-Unsubsidized,P0547 Mission Health Eskridge Care Center
Edwardsville                ,800255160.0,Insured-Unsubsidized,P0547 Mission Health Kaw River Care and Rehab
Pittsburg                   ,800255161.0,Insured-Unsubsidized,P0547 Mission Pittsburg Care and Rehab
Ithaca                      ,800256023.0,Insured-Unsubsidized,The Ithacan
Mason City                  ,800256018.0,Insured-Unsubsidized,Country Meadow Place
Sarasota                    ,800254819.0,Insured-Unsubsidized,Aravilla at Sarasota
Dallas                      ,800256032.0,Insured-Unsubsidized,Prairie Commons
Chicago Heights             ,800254721.0,Insured-Unsubsidized,OTTO VETERANS SQUARE
Minneapolis                 ,800254724.0,Insured-Unsubsidized,Wirth on the Woods
Centerville                 ,800256020.0,Insured-Unsubsidized,Ambassador Healthcare
Baltimore                   ,800256025.0,Insured-Unsubsidized,Greenmount Park Apartments
Miami                       ,800254851.0,Insured-Unsubsidized,P0043 TL Management Kendall Lakes Health
Corona                      ,800253557.0,Insured-Unsubsidized,Lincoln Park
Minneapolis                 ,800255220.0,Insured-Unsubsidized,SATORI SENIOR LIVING APARTMENTS
Brighton                    ,800256031.0,Insured-Unsubsidized,Hughes Station
Bowling Green               ,800253758.0,Insured-Unsubsidized,P0519  Bowling Green Nursing and Rehab Center
Glendale                    ,800256285.0,Insured-Unsubsidized,Fringe on 61st
Glen Burnie                 ,800256286.0,Insured-Unsubsidized,P0585 SMV Autumn Lake Healthcare at Glen Burnie
Apopka                      ,800254764.0,Insured-Unsubsidized,MARDEN RIDGE
Providence                  ,800256021.0,Insured-Unsubsidized,Wingate Residences on the East Side
Winchester                  ,800254845.0,Insured-Unsubsidized,PO555 EA Boston-Aberjona Rehab and Nursing
Long Prairie                ,800254478.0,Insured-Unsubsidized,2ND AVENUE APARTMENTS
Portage                     ,800255156.0,Insured-Unsubsidized,P0443 Eby Bickford of Portage
Erie                        ,800255158.0,Insured-Unsubsidized,Nightingale Nursing and Rehab
Spring Hill                 ,800255162.0,Insured-Unsubsidized,P0547 Mission Health Spring Hill Care and Rehab
Brighton                    ,800253559.0,Insured-Unsubsidized,Retreat at Brighton Ridge
Chicago                     ,800254671.0,Insured-Unsubsidized,Kensington Place Nursing Rehab Center
Tamarac                     ,800255936.0,Insured-Unsubsidized,P0455 Millennium N Nspire Healthcare Tamarac
Noblesville                 ,800254765.0,Insured-Unsubsidized,"GREYSTONE APARTMENTS, PHASE I"
Providence                  ,800254768.0,Insured-Unsubsidized,Jordan Caffey Townhomes
Brooklyn                    ,800255967.0,Insured-Unsubsidized,Palm Gardens Center for Nursing and Rehabilitation
Montgomery                  ,800254481.0,Insured-Unsubsidized,AHEPA 23
Lafayette                   ,800254515.0,Insured-Unsubsidized,Maison De Lafayette
Dayton                      ,800254778.0,Insured-Unsubsidized,Balsam Apartments II
Lexington                   ,800255164.0,Insured-Unsubsidized,Meadowthorpe Assisted Living and Memory Care
Detroit Lakes               ,800255165.0,Insured-Unsubsidized,Pelican Landing
Arlington                   ,800256027.0,Insured-Unsubsidized,Arlington Commons 3
Tampa                       ,800255937.0,Insured-Unsubsidized,P0575 Millennium S Northdale Rehabilitation Center
Monmouth Junction           ,800255938.0,Insured-Unsubsidized,P0570 PAW Park Place Center
Pontiac                     ,800255996.0,Insured-Unsubsidized,NORTH HILL FARMS
Albuquerque                 ,800255968.0,Insured-Unsubsidized,The Rio at Las Estancias
Richmond                    ,800255969.0,Insured-Unsubsidized,The Residences at Richmond
Gresham                     ,800254820.0,Insured-Unsubsidized,Adara Oaks Manor
Denver                      ,800254781.0,Insured-Unsubsidized,2700 Wewatta
Manchester                  ,800256304.0,Insured-Unsubsidized,P0591 NH Maple Leaf Healthcare Center
Atlanta                     ,800255971.0,Insured-Unsubsidized,THE PROCTOR
Conroe                      ,800256028.0,Insured-Unsubsidized,Conroe Cottages
Saint Paul                  ,800254859.0,Insured-Unsubsidized,The Lumin at HIghland Bridge
Altus                       ,800254731.0,Insured-Unsubsidized,P0190 Grace Living Center Altus
Lincoln                     ,800255999.0,Insured-Unsubsidized,The Gardens at Bella Breeze
Homewood                    ,800256002.0,Insured-Unsubsidized,THE HILL AT EASTBURY
Flowood                     ,800254853.0,Insured-Unsubsidized,Southern Refuge
Evanston                    ,800254843.0,Insured-Unsubsidized,Rocky Mountain Care Evantson
Hayward                     ,800254354.0,Insured-Unsubsidized,La Vista Residental
Portland                    ,800254866.0,Insured-Unsubsidized,The Nexus PDX
Olivette                    ,800255972.0,Insured-Unsubsidized,Project Olive
Greenfield                  ,800255995.0,Insured-Unsubsidized,FALCON GLEN APARTMENTS
Nashua                      ,800254846.0,Insured-Unsubsidized,Premier Rehab and Healthcare
Elizabethton                ,800254741.0,Insured-Unsubsidized,LYNNRIDGE APARTMENTS
San Diego                   ,800254476.0,Insured-Unsubsidized,The Boulevard
Mercerville                 ,800255939.0,Insured-Unsubsidized,P0570 PAW Mercerville Center
Clawson                     ,800254854.0,Insured-Unsubsidized,ELLIOT PARK APARTMENTS
Raleigh                     ,800254431.0,Insured-Unsubsidized,EDGEWATER COMMONS
Forest Hill                 ,800256288.0,Insured-Unsubsidized,P0586 SMV Sterling Care Forest Hill
Durango                     ,800254868.0,Insured-Unsubsidized,Residences at Durango
Clinton                     ,800254872.0,Insured-Unsubsidized,Ocean Meadow Senior Living and Memory Care
Cary                        ,800254769.0,Insured-Unsubsidized,MAYNARD ROAD APARTMENTS
Winter Haven                ,800254775.0,Insured-Unsubsidized,WINTER HAVEN APARTMENTS
Chino                       ,800254850.0,Insured-Unsubsidized,Encore Trellis Chino
East Orange                 ,800254377.0,Insured-Unsubsidized,Grove Park Healthcare and Rehabilitation Center
Saint Petersburg            ,800253999.0,Insured-Unsubsidized,Angel Care
Bakersfield                 ,800255940.0,Insured-Unsubsidized,Magnolia Place Assisted Living and Memory Care
Secaucus                    ,800255966.0,Insured-Unsubsidized,Alaris at the Fountains
San Jose                    ,800256004.0,Insured-Unsubsidized,Stevens Creek Promenade
Laredo                      ,800256289.0,Insured-Unsubsidized,P0587 SMV Regency Laredo West Nursing and Rehab
Brooklyn                    ,800254730.0,Insured-Unsubsidized,Spring Creek Rehabilitation and Nursing Center
Port Jefferson              ,800254788.0,Insured-Unsubsidized,P0467 CareRite Waters Edge Rehab and Nursing
San Jose                    ,800254009.0,Insured-Unsubsidized,Kelsey Ayer Station
Pflugerville                ,800254889.0,Insured-Unsubsidized,Wells Point Lodge
Hermitage                   ,800254890.0,Insured-Unsubsidized,HIGHLANDS AT THE LAKE
Cleveland                   ,800254000.0,Insured-Unsubsidized,NINETY-FOUR TEN HOUGH APARTMENTS
Chino                       ,800253556.0,Insured-Unsubsidized,Park Villas
Leesburg                    ,800256306.0,Insured-Unsubsidized,INTEGRA ISLES
Chicago                     ,800256005.0,Insured-Unsubsidized,65 E. WACKER PLACE
Sunnyvale                   ,800256015.0,Insured-Unsubsidized,1178 Sonora Court
Springfield                 ,800254861.0,Insured-Unsubsidized,Countryside Apartments
Lakewood                    ,800254790.0,Insured-Unsubsidized,Assured Assisted Living
Wellsville                  ,800254792.0,Insured-Unsubsidized,Manor Hills
Swanton                     ,800254809.0,Insured-Unsubsidized,P0540 Crown Swanton Valley Rehab and Healthcare
Marietta                    ,800254891.0,Insured-Unsubsidized,WALTON VILLAGE APARTMENTS
Atacadero                   ,800254357.0,Insured-Unsubsidized,California Manor II Apartments
Grand Forks                 ,800254358.0,Insured-Unsubsidized,The District
Pearland                    ,800256307.0,Insured-Unsubsidized,Oasis at Pearland
Weatherford                 ,800254298.0,Insured-Unsubsidized,The Mark at Weatherford
Ridgefield                  ,800254795.0,Insured-Unsubsidized,The Crossing
Colorado Springs            ,800254863.0,Insured-Unsubsidized,Village Cooperative of Ute Valley
Yuma                        ,800254446.0,Insured-Unsubsidized,Castle Dome Apartments
Spokane Valley              ,800256302.0,Insured-Unsubsidized,P0590 Sapphire Health Services at Brighton Court
Troy                        ,800254811.0,Insured-Unsubsidized,P0540 Crown Troy Rehab and Healthcare
Medford                     ,800254812.0,Insured-Unsubsidized,P0541 Ohana Orchards Assisted Living
Falling Waters              ,800254433.0,Insured-Unsubsidized,Overlook at Riverside Apartments II
Beverly                     ,800255176.0,Insured-Unsubsidized,Beverly Village for Living and the Arts
La Mesa                     ,800254462.0,Insured-Unsubsidized,8181 Allison
Fredericksburg              ,800254467.0,Insured-Unsubsidized,TownePark Fredericksburg
Farmington                  ,800254805.0,Insured-Unsubsidized,Cedar Ridge Inn
Broadview Heights           ,800254807.0,Insured-Unsubsidized,P0540 Crown The Heights Rehab and Healthcare
Knoxville                   ,800254425.0,Insured-Unsubsidized,ASCEND SOUTH KNOXVILLE
Epsom                       ,800256303.0,Insured-Unsubsidized,P0591 NH Epsom Healthcare Center
Louisville                  ,800254714.0,Insured-Unsubsidized, COVINGTON BY THE LAKE
Highland                    ,800254874.0,Insured-Unsubsidized,Highland Senior Living
Bloomington                 ,800254445.0,Insured-Unsubsidized,STADIUM CROSSING
Bridgeport                  ,800255203.0,Insured-Unsubsidized,Jewish Senior Services
Lawrenceville               ,800255141.0,Insured-Unsubsidized,GROVES AT LAWRENCEVILLE II
Statesville                 ,800254471.0,Insured-Unsubsidized,CRESCENT APARTMENTS
Macon                       ,800254281.0,Insured-Unsubsidized,The Whitney at Bass Road Apartments
Orlando                     ,800254282.0,Insured-Unsubsidized,Avisa Lakes Apartments
Evans                       ,800254240.0,Insured-Unsubsidized,Saddleback at Tuscany
Key West                    ,800254428.0,Insured-Unsubsidized,CAYO DEL MAR
New Orleans                 ,800255186.0,Insured-Unsubsidized,Federal City - Building 4A
Rexburg                     ,800254759.0,Insured-Unsubsidized,The Grove at Thomson Farms
Bronx                       ,800254875.0,Insured-Unsubsidized,Throgs Neck Rehabilitation and Nursing Center
Hempstead                   ,800254876.0,Insured-Unsubsidized,Nassau Rehabilitation Nursing Center
Vassar                      ,800254813.0,Insured-Unsubsidized,Vassar Fields Assisted Living
Newport                     ,800256296.0,Insured-Unsubsidized,P0589 SMV Planview Newport TN Opco
Andersonville               ,800256297.0,Insured-Unsubsidized,P0589 SMV Plainview Andersonville TN Opco
Fresno                      ,800254302.0,Insured-Unsubsidized,Sarah's Court Apartments
Cambridge                   ,800254336.0,Insured-Unsubsidized,Rindge Commons
Boulder                     ,800254499.0,Insured-Unsubsidized,Mount Calvary Senior Housing
Santa Rosa                  ,800254500.0,Insured-Unsubsidized,El Prado Apartments
Vacaville                   ,800254493.0,Insured-Unsubsidized,Lincoln Corner Apartments
Marina                      ,800254213.0,Insured-Unsubsidized,Terracina at the Dunes
Kimball                     ,800254300.0,Insured-Unsubsidized,RIVER RIDGE VILLAGE
Fort Lauderdale             ,800254814.0,Insured-Unsubsidized,Royal Palm Senior Residence
Greensboro                  ,800254818.0,Insured-Unsubsidized,PIEDMONT PLACE
St George                   ,800254449.0,Insured-Unsubsidized,Brookfield Apartments Phase II
North Hollywood             ,800254303.0,Insured-Unsubsidized,Hartsook Apartments
Pace                        ,800254304.0,Insured-Unsubsidized,BELL RIDGE I APARTMENTS
Charlotte                   ,800254506.0,Insured-Unsubsidized,THE JULIEN
Carson                      ,800255177.0,Insured-Unsubsidized,Avalon Courtyard
Pahokee                     ,800255184.0,Insured-Unsubsidized,ONE NORTH LAKE APARTMENTS
Palm Bay                    ,800256019.0,Insured-Unsubsidized,P0006 LifeCare Center of Palm Bay
Bay Point                   ,800254301.0,Insured-Unsubsidized,Alves Lane Apartments
Lenoir                      ,800255142.0,Insured-Unsubsidized,BLUE BELL APARTMENTS
Sausalito                   ,800254501.0,Insured-Unsubsidized,Beach House Apartments
Santa Clara                 ,800254461.0,Insured-Unsubsidized,Mainline North Apartments
Nesconset                   ,800255207.0,Insured-Unsubsidized,Amber Court of Smithtown
Austin                      ,800256292.0,Insured-Unsubsidized,Estancia 360 Apartments
Chicago                     ,800254340.0,Insured-Unsubsidized,835 Wilson
Boulder                     ,800254342.0,Insured-Unsubsidized,Lumine on 28th
Largo                       ,800255204.0,Insured-Unsubsidized,Green Senior Care of Largo
Kerrville                   ,800255230.0,Insured-Unsubsidized,Bluewood Apts
Lakewood                    ,800255234.0,Insured-Unsubsidized,Arizona Apartments
Nashville                   ,800255237.0,Insured-Unsubsidized,SWISS VIEW
Santa Rosa                  ,800254502.0,Insured-Unsubsidized,Pioneer Apartments
Rohnert Park                ,800254503.0,Insured-Unsubsidized,The Palms Apartments
Las Vegas                   ,800255201.0,Insured-Unsubsidized,P0449 Advanced Health Care 2 of Paradise
Pleasanton                  ,800256295.0,Insured-Unsubsidized,P0588 SMV Eduro Pleasanton South Nursing
Youngsville                 ,800254751.0,Insured-Unsubsidized,Sugar Mill Villas Phase II
Chicago                     ,800254755.0,Insured-Unsubsidized,43 GREEN PHASE II
Herndon                     ,800255206.0,Insured-Unsubsidized,P0549 Commonwealth Care 2 Dulles Health
Hillsborough                ,800256026.0,Insured-Unsubsidized,Hillsborough Heights Apartments
